GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
project,Matchmaking.Model.Elo,Elo,84,55,7,1,13,7,6,2,2,2
project,Matchmaking.Model.Elo,Player,7,12,0,0,3,5,2,2,2,2
project,Matchmaking.Model.Elo,Game,14,0,0,0,5,0,2,0,2,0
project,Matchmaking.Model,RoundService,5,330,4,28,1,61,4,25,0,13
project,Matchmaking.Model,Round,7,46,0,0,3,20,2,10,2,10
project,Matchmaking,MatchmakingApplication,5,3,0,0,2,1,1,1,1,1
project,Matchmaking.Controller,GlobalExceptionHandler,134,3,0,0,24,1,6,1,6,1
project,Matchmaking.Controller,MatchmakingController,0,22,0,0,0,7,0,3,0,3
